Ano,Codigo do IBGE,Município,Sigla UF,População Total Residente,População Urbana Residente,População total atendida com abastecimento de água,População urbana atendida com rede de abastecimento de água,Atendimento da população urbana com rede de abastecimento de água,Atendimento da população total com rede de abastecimento de água,População total atendida com esgotamento sanitário,População urbana atendida com rede de esgotamento sanitário,Extensão de rede de distribuição de água,Extensão da rede pública de esgotamento sanitário,Quantidade de ligações ativas de água,Quantidade de ligações ativas de esgoto,Volume de água produzido,Volume de água tratada em ETAs,Volume de água consumido,Volume de água tratada por simples desinfecção,Volume de água tratada importado,Volume de água tratada exportado,Volume de água fluoretada,Extensão de rede de distribuição de água,Volume total de esgoto coletado,Volume total de esgoto tratado ,Volume total de esgoto bruto exportado ,Volume total de esgoto bruto importado para tratamento ,Extensão da rede pública de esgotamento sanitário,Atendimento da população urbana com rede coletora de esgoto,Esgoto tratado referido ao esgoto coletado
2013,3300951,Comendador Levy Gasparian,RJ,,7.920,8.180,7870,"99,40","99,27",8.180,7890,"40,17","35,00",3.828,3.717,"1.310,00",725,570,"563,01","0,00","0,00",0,"8,50",517,0,0,0,"7,80","90,77",0
2013,3300803,Cachoeiras de Macacu,RJ,,48.119,48.795,48119,"100,00","87,71",31.000,25500,"327,76","120,00",14.179,5.123,"12.728,00",0,12.097,"12.314,00","0,00","9.019,86",0,"21,70",1.303,0,0,0,"18,32","42,35",0
2013,3303856,Paty do Alferes,RJ,,18.823,18.445,13005,"69,10","69,09",17.350,1350,"92,00","3,80",5.153,56,"2.426,00",2.426,1.144,"0,00","0,00","0,00",0,"16,40",320,0,0,0,"7,17","27,97",0
2013,3305802,Teresópolis,RJ,,151.656,148.127,132261,"87,20","87,21",34.565,34565,"383,00","55,00",27.807,5.978,"16.236,00",16.236,11.288,"0,00","0,00","0,00",0,"12,40",1.952,0,0,0,"8,26","17,29",0
2013,3302601,Mangaratiba,RJ,,34.546,35.154,30973,"89,70","89,66",5.254,5254,"377,00","10,00",7.822,1.119,"3.469,00",0,2.926,"3.469,00","0,00","0,00",1419,"44,70",315,0,0,0,"8,33","10,77",0
2013,3305604,Silva Jardim,RJ,,16.134,16.797,15967,"99,00","78,62",9.610,9110,"60,00","19,00",5.775,2.057,"0,00",0,358,"0,00","750,00","0,00",0,"9,50",214,214,0,0,"8,30","59,83",100
2013,3301603,Duas Barras,RJ,,7.835,8.333,5898,"75,30","75,28",1.572,1572,"14,00","8,00",2.611,418,"494,00",494,402,"0,00","0,00","0,00",291,"4,90",84,0,0,0,"18,66","20,9",0
2013,3303005,Miracema,RJ,,24.688,26.739,24645,"99,80","99,82",26.285,24688,"72,00","55,00",7.866,7.374,"3.057,00",3.057,1.809,"0,00","0,00","0,00",0,"8,20",1.804,0,0,0,"7,46","99,72",0
2013,3304151,Quissamã,RJ,,14.000,19.693,12643,"90,30","90,31",6.739,6739,"73,00","23,00",5.275,1.854,"1.262,00",1.262,909,"0,00","0,00","0,00",0,"13,10",242,0,0,0,"11,84","26,62",0
2013,3303906,Petrópolis,RJ,,283.160,276.360,267030,"94,30","92,77",247.628,244919,"667,00","260,00",51.423,42.199,"15.103,00",14.801,10.067,"255,00","0,00","0,00",14801,"12,00",11.902,9.521,0,11,"6,15",100,"80,01"
2013,3300902,Cambuci,RJ,,11.319,11.217,8542,"75,50","75,47",14.862,11319,"61,00","561,00",3.727,11.310,"1.191,00",936,795,"255,00","0,00","0,00",0,"15,10",950,0,0,0,"37,76",100,0
2013,3302007,Itaguaí,RJ,,110.371,100.457,95961,"86,90","86,94",45.385,45385,"550,00","100,00",23.262,10.172,"10.657,00",0,7.173,"10.657,00","0,00","0,00",10657,"22,30",2.444,0,0,0,"9,30","34,07",0
2013,3302908,Miguel Pereira,RJ,,21.652,24.740,21587,"99,70","99,70",11.300,11300,"141,00","33,77",6.435,3.000,"4.358,00",4.358,1.555,"0,00","0,00","0,00",0,"19,80",428,428,0,0,"10,00","27,53",100
2013,3304128,Quatis,RJ,,12.490,12.831,12431,"99,50","96,60",9.275,8592,"31,40","19,00",3.562,3.562,"3.088,00",1.068,2.470,"259,20","0,00","0,00",0,"7,70",855,4,0,0,"6,01","34,6","0,47"
2013,3305505,Saquarema,RJ,,75.379,71.455,70831,"94,00","89,97",57.320,56920,"390,00","51,00",15.520,14.840,"0,00",0,1.477,"0,00","2.600,00","0,00",0,"18,50",879,879,0,0,"1,87","59,53",100
2013,3304607,Santa Maria Madalena,RJ,,5.910,4.997,2872,"48,60","48,60",6.097,5910,"16,00","6,00",1.148,946,"954,00",0,333,"954,00","0,00","0,00",0,"13,10",81,75,0,0,"6,00","24,32","92,59"
2013,3300704,Cabo Frio,RJ,,151.163,140.733,140733,"93,10","70,23",115.337,115337,"807,00","38,00",55.426,55.426,"16.539,00",16.539,8.003,"0,00","0,00","0,00",16539,"11,30",10.591,10.591,0,0,"0,65",100,100
2013,3302502,Magé,RJ,,220.062,185.239,175391,"79,70","79,70",99.197,99197,"264,00","163,00",33.846,17.073,"13.843,00",13.843,10.753,"0,00","0,00","0,00",0,"7,20",4.271,0,0,0,"8,80","39,72",0
2013,3304110,Porto Real,RJ,,17.562,17.562,17562,"100,00","99,43",17.562,17562,"41,00","39,80",5.538,5.538,"2.257,89",2.258,2.168,"0,00","0,00","0,00","259,2","7,00",887,284,0,0,"7,06","40,93",32
2013,3303302,Niterói,RJ,,494.200,494.200,494200,"100,00","100,00",458.617,458617,"1.293,70","710,60",87.540,56.705,"0,00",0,40.939,"0,00","55.736,60","0,00",0,"14,40",40.928,40.928,0,0,"12,30","99,97",100
2013,3305208,São Pedro da Aldeia,RJ,,87.555,81.514,81514,"93,10","87,03",66.804,66804,"412,00","53,00",30.712,30.712,"6.893,00",6.893,3.776,"0,00","0,00","0,00",6893,"12,80",3.430,3.430,0,0,"1,64","90,84",100
2013,3306305,Volta Redonda,RJ,,261.403,261.403,261403,"100,00","99,95",258.789,258789,"877,56","718,70",75.266,68.179,"37.535,91",34.957,20.675,"0,00","0,00","1.521,30","34956,52","11,00",16.540,2.481,0,0,"9,88","86,35",15
2013,3301504,Cordeiro,RJ,,20.283,20.672,20098,"99,10","99,08",9.675,9675,"73,00","22,00",5.689,2.457,"2.835,00",2.835,2.379,"0,00","0,00","983,00",1685,"12,40",839,0,0,0,"8,37","60,1",0
2013,3304201,Resende,RJ,,115.722,117.920,115722,"100,00","95,57",114.273,112989,"463,00","362,00",33.020,31.508,"13.748,17",13.748,8.780,"0,00","0,00","0,00",13743,"13,90",6.118,3.671,0,0,"11,37","69,68",60
2013,3302858,Mesquita,RJ,,170.185,161.780,161780,"95,10","95,06",74.286,74286,"412,00","179,00",44.514,19.265,"20.969,00",20.969,9.463,"0,00","0,00","0,00",20969,"9,10",3.066,659,0,0,"9,21","32,4","21,49"
2013,3303401,Nova Friburgo,RJ,,161.158,153.224,153224,"95,10","83,22",147.638,147638,"734,00","452,23",36.997,34.585,"15.873,78",15.874,8.857,"0,00","0,00","0,00","13715,39","19,90",7.677,4.990,0,0,"13,01","86,68",65
2013,3305752,Tanguá,RJ,,28.420,21.749,19411,"68,30","68,30",27.194,27144,"15,00","66,00",4.374,5.426,"1.608,00",1.608,1.240,"0,00","0,00","0,00",0,"3,00",1.545,85,0,0,"11,48",100,"5,5"
2013,3304003,Piraí,RJ,,21.625,27.292,21610,"99,90","99,93",10.011,10011,"181,00","27,00",8.525,2.979,"3.639,00",3.496,2.008,"142,00","0,00","0,00",0,"19,30",575,0,0,0,"8,27","28,64",0
2013,3302452,Macuco,RJ,,4.672,5.254,4580,"98,00","98,02",2.444,2444,"29,00","7,00",2.182,993,"787,00",787,520,"0,00","0,00","0,00",787,"12,50",196,0,0,0,"6,63","37,69",0
2013,3303500,Nova Iguaçu,RJ,,796.028,756.368,748110,"94,00","93,98",363.389,363389,"850,80","560,00",157.781,78.124,"114.035,00",84.514,65.647,"29.521,00","0,00","0,00",85652,"4,30",23.598,247,0,0,"6,55","35,95","1,05"
2013,3300456,Belford Roxo,RJ,,477.583,375.232,375232,"78,60","78,57",195.812,195812,"553,00","418,00",82.911,42.012,"59.279,10",51.080,30.717,"8.199,00","0,00","0,00",51080,"5,90",12.107,10.447,0,0,"8,87","39,41","86,29"
2013,3301009,Campos dos Goytacazes,RJ,,430.894,430.894,430894,"100,00","90,29",320.971,320971,"1.252,60","692,00",88.793,48.118,"27.581,75",27.136,19.923,"445,55","0,00","0,00","27136,2","11,90",10.356,10.356,0,0,"11,74","51,98",100
2013,3304102,Porciúncula,RJ,,14.225,17.394,13603,"95,60","95,63",1.410,1410,"39,00","5,00",5.158,350,"1.943,00",1.863,1.255,"57,00","0,00","0,00",0,"6,70",60,0,0,0,"13,70","4,78",0
2013,3305000,São João da Barra,RJ,,26.638,33.918,26612,"99,90","99,90",13.422,13422,"123,00","46,00",13.492,3.098,"6.136,00",2.807,2.894,"3.329,00","0,00","0,00",0,"8,80",691,142,0,0,"11,02","23,88","20,6"
2013,3301306,Casimiro de Abreu,RJ,,31.059,37.636,31059,"100,00","97,78",20.270,20270,"117,00","54,00",11.712,6.160,"11.872,04",11.871,8.948,"0,00","0,00","7.022,00","1717,04","9,50",1.037,0,0,0,"8,14","53,84",0
2013,3302403,Macaé,RJ,,220.241,206.785,203196,"92,30","92,13",70.500,68000,"501,00","120,00",43.459,13.877,"19.269,00",17.955,16.187,"1.314,00","0,00","0,00",0,"11,00",2.500,0,0,0,"8,52","15,44",0
2013,3304755,São Francisco de Itabapoana,RJ,,21.114,18.919,9649,"45,70","45,70",494,494,"85,00","1,00",6.300,160,"2.820,00",0,1.253,"2.820,00","0,00","0,00",0,"12,60",23,0,0,0,"5,45","1,84",0
2013,3301876,Iguaba Grande,RJ,,24.788,23.078,23078,"93,10","93,10",18.913,18913,"267,00","9,00",12.445,12.445,"2.655,00",2.655,1.241,"0,00","0,00","0,00",2655,"16,30",1.858,1.858,0,0,"0,69",100,100
2013,3300100,Angra dos Reis,RJ,,174.826,168.492,166970,"95,50","92,84",22.434,22434,"471,70","160,31",43.255,5.782,"17.663,46",817,17.051,"16.846,46","2.810,21","5.587,00",0,"10,70",3.995,3.130,0,0,"14,51","34,85","78,35"
2013,3302205,Itaperuna,RJ,,90.362,89.332,82367,"91,20","91,15",24.207,24207,"109,00","140,00",20.577,5.326,"13.102,00",13.102,6.347,"0,00","0,00","0,00",0,"4,90",1.303,0,0,0,"24,39","20,53",0
2013,3301702,Duque de Caxias,RJ,,870.947,747.377,747377,"85,80","85,52",388.898,388898,"1.265,00","675,00",151.369,74.819,"103.717,60",75.335,61.065,"28.382,00","0,00","0,00",75335,"7,80",21.710,4.381,0,0,"8,52","35,55","20,18"
2013,3303609,Paracambi,RJ,,43.122,36.042,31910,"74,00","74,00",19.366,19366,"93,00","63,56",9.878,5.105,"3.355,00",631,2.560,"2.724,00","0,00","0,00",3355,"8,90",923,0,0,0,"11,33","36,05",0
2013,3302304,Laje do Muriaé,RJ,,5.560,6.428,4840,"87,10","87,04",1.398,1398,"17,00","8,00",1.900,446,"748,00",748,436,"0,00","0,00","0,00",0,"8,00",82,0,0,0,"16,75","18,81",0
2013,3302700,Maricá,RJ,,137.395,80.914,79664,"58,00","57,98",17.654,17654,"88,00","23,00",22.036,4.784,"5.467,00",5.467,4.247,"0,00","0,00","0,00",0,"3,90",704,481,0,0,"4,66","16,58","68,32"
2013,3300209,Araruama,RJ,,113.099,111.192,110192,"97,40","93,47",76.900,76300,"670,00","78,00",29.293,19.020,"19.630,00",19.630,8.779,"0,00","0,00","3.350,00",0,"20,80",5.201,5.201,0,0,"3,67","95,8",100
2013,3302056,Italva,RJ,,10.491,12.289,8950,"85,30","85,31",7.950,6980,"45,00","24,80",3.673,1.874,"1.911,00",1.911,999,"0,00","0,00","0,00",0,"11,60",868,246,0,0,"12,77","86,91","28,37"
2013,3304557,Rio de Janeiro,RJ,,6.429.923,5.874.342,5874342,"91,40","91,36",5.204.870,5204870,"10.210,69","5.396,00",992.693,739.072,"1.036.367,00",897.424,704.077,"138.943,00","0,00","0,00",1034759,"10,10",461.897,332.189,0,0,"6,60","65,6","71,92"
2013,3300407,Barra Mansa,RJ,,177.837,177.865,175874,"98,90","99,10",177.865,175874,"610,00","303,74",42.200,36.121,"15.814,99",15.609,8.425,"206,00","1.616,36","0,00",14733,"13,60",8.362,300,0,0,"7,83","99,25","3,59"
2013,3300308,Barra do Piraí,RJ,,93.396,91.295,91136,"97,60","94,84",78.781,78781,"219,57","111,80",29.462,24.161,"7.938,58",7.939,4.820,"0,00","0,00","0,00",0,"7,10",3.357,0,0,0,"4,44","69,64",0
2013,3301108,Cantagalo,RJ,,14.018,13.991,9893,"70,60","70,57",14.022,13022,"66,00","32,00",4.051,3.298,"315,00",315,885,"0,00","1.180,00","0,00",0,"15,10",839,142,0,0,"9,37","94,77","16,97"
2013,3304144,Queimados,RJ,,141.753,117.938,117938,"83,20","83,20",58.403,58403,"372,00","132,00",31.082,14.464,"14.935,00",7.897,8.961,"7.038,00","0,00","0,00",11150,"11,00",3.367,0,0,0,"8,35","37,57",0
2013,3304524,Rio das Ostras,RJ,,115.523,121.891,115234,"99,80","99,75",55.070,54095,"110,00","230,00",34.117,15.304,"0,00",0,6.493,"0,00","7.769,00","0,00",0,"3,10",2.455,2.455,0,0,"17,74","37,81",100
2013,3305554,Seropédica,RJ,,66.812,57.092,46941,"70,30","70,26",26.924,26924,"286,00","53,00",13.472,6.152,"6.507,00",0,4.586,"6.507,00","0,00","0,00",6507,"20,60",1.627,0,0,0,"8,36","35,48",0
2013,3306206,Vassouras,RJ,,23.672,32.792,22108,"93,40","93,39",5.000,5000,"147,00","14,00",8.980,1.194,"3.545,00",3.368,2.090,"155,00","0,00","0,00",0,"15,00",539,79,0,0,"10,36","25,79","14,66"
2013,3304904,São Gonçalo,RJ,,1.024.759,873.732,873095,"85,20","85,20",400.976,400976,"1.558,00","710,00",177.555,77.427,"186.541,20",186.541,135.202,"0,00","0,00","55.623,80",186541,"8,00",44.230,7.783,0,0,"8,41","55,58","17,6"
2013,3301900,Itaboraí,RJ,,222.581,184.065,181873,"81,70","81,71",96.593,96593,"367,00","120,00",43.769,22.216,"15.082,00",15.082,11.912,"0,00","0,00","0,00",0,"7,30",4.576,349,0,0,"4,63","38,42","7,63"
2013,3303203,Nilópolis,RJ,,158.288,157.972,157972,"99,80","99,80",157.972,157972,"241,00","190,00",35.668,34.846,"20.872,50",20.872,12.697,"0,00","0,00","0,00",20872,"6,20",9.694,0,0,0,"5,00","76,35",0
2013,3300605,Bom Jesus do Itabapoana,RJ,,30.277,32.876,27784,"91,80","91,77",,,"62,00",,8.939,,"4.336,00",4.336,3.392,"0,00","0,00","0,00",0,"6,40",,,,,,,
2013,3304706,Santo Antônio de Pádua,RJ,,31.442,39.105,29580,"94,10","95,30",,,"185,00",,10.593,,"4.661,47",4.437,2.745,"12,01","0,00","0,00","3830,32","16,90",,,,,,,
2013,3305901,Trajano de Moraes,RJ,,4.807,2.709,1259,"26,20","26,18",,,"8,00",,782,,"324,00",324,165,"0,00","0,00","0,00",324,"9,20",,,,,,,
2013,3302270,Japeri,RJ,,98.393,73.794,73794,"75,00","75,00",,,"153,00",,20.217,,"9.285,40",0,4.301,"9.285,00","0,00","0,00",4555,"7,50",,,,,,,
2013,3305307,São Sebastião do Alto,RJ,,4.673,4.681,2427,"51,90","51,94",,,"26,00",,1.417,,"578,00",578,330,"0,00","0,00","0,00",0,"16,40",,,,,,,
2013,3305703,Sumidouro,RJ,,5.502,4.273,1560,"28,40","28,35",,,"26,00",,1.411,,"424,00",424,354,"0,00","0,00","0,00",0,"16,10",,,,,,,
2013,3303708,Paraíba do Sul,RJ,,36.920,38.285,33691,"91,30","91,25",,,"110,00",,10.245,,"3.380,00",3.380,2.710,"0,00","122,00","0,00",0,"10,30",,,,,,,
2013,3303955,Pinheiral,RJ,,21.102,20.812,18697,"88,60","88,61",,,"146,00",,6.179,,"2.515,00",2.515,1.343,"0,00","0,00","0,00",0,"21,70",,,,,,,
2013,3300506,Bom Jardim,RJ,,15.649,15.409,9286,"59,30","59,34",,,"74,00",,4.177,,"1.822,00",1.822,1.382,"0,00","0,00","0,00",1822,"16,70",,,,,,,
2013,3301157,Cardoso Moreira,RJ,,8.756,8.183,5687,"65,00","64,95",,,"33,00",,2.829,,"1.245,00",1.216,691,"29,00","0,00","0,00",0,"10,90",,,,,,,
2013,3304409,Rio Claro,RJ,,13.993,11.244,8885,"63,50","63,49",,,"47,00",,3.390,,"946,00",946,758,"0,00","0,00","0,00",0,"12,40",,,,,,,
2013,3303104,Natividade,RJ,,12.036,12.038,9615,"79,90","79,89",,,"36,00",,3.751,,"1.943,00",1.867,891,"57,00","0,00","0,00",0,"8,50",,,,,,,
2013,3301801,Engenheiro Paulo de Frontin,RJ,,9.716,6.870,4942,"50,90","50,87",,,"48,00",,2.243,,"731,00",731,479,"0,00","0,00","0,00",0,"14,90",,,,,,,
2013,3305158,São José do Vale do Rio Preto,RJ,,9.208,17.493,9080,"98,60","84,49",,,"76,00",,3.913,,"766,00",453,724,"0,00","0,00","0,00",0,"19,00",,,,,,,
2013,3300936,Carapebus,RJ,,11.370,4.622,3648,"32,10","32,08",,,"24,00",,1.278,,"383,00",383,289,"0,00","0,00","0,00",0,"17,00",,,,,,,
2013,3305406,Sapucaia,RJ,,13.337,15.237,11540,"86,50","86,52",,,"55,00",,4.493,,"1.748,00",1.748,1.163,"0,00","0,00","38,00",0,"11,50",,,,,,,
2013,3306156,Varre-Sai,RJ,,6.026,6.006,3670,"60,90","60,91",,,"18,00",,1.625,,"467,00",467,378,"0,00","0,00","0,00",0,"9,90",,,,,,,
2013,3304300,Rio Bonito,RJ,,42.292,49.696,36910,"87,30","87,27",,,"41,00",,11.674,,"4.636,00",4.111,3.588,"517,00","0,00","0,00",0,"2,00",,,,,,,
2013,3305133,São José de Ubá,RJ,,3.160,3.730,1650,"52,20","52,22",,,"14,00",,1.041,,"374,00",374,271,"0,00","0,00","0,00",0,"11,70",,,,,,,
2013,3300159,Aperibé,RJ,,9.333,10.242,8903,"95,40","95,40",,,"36,00",,3.156,,"940,00",940,659,"0,00","467,00","0,00",0,"10,30",,,,,,,
2013,3300225,Areal,RJ,,10.237,11.785,10237,"100,00","100,00",,,"37,00",,2.238,,"845,00",725,700,"120,00","0,00","0,00",0,"14,40",,,,,,,
2013,3302106,Itaocara,RJ,,17.304,19.524,14772,"85,40","85,37",,,"83,00",,6.114,,"3.556,00",3.490,2.498,"57,00","62,00","0,00",0,"12,00",,,,,,,
2013,3300258,Arraial do Cabo,RJ,,28.627,26.652,26652,"93,10","93,10",,,"142,00",,10.382,,"2.572,00",2.572,1.339,"0,00","0,00","0,00",2572,"9,60",,,,,,,
2013,3302809,Mendes,RJ,,17.836,17.701,17701,"99,20","97,95",3.879,3879,"118,00","35,00",3.879,3.543,"2.489,00",2.202,2.202,"287,00","0,00","0,00",0,"14,60",440,0,0,0,"9,16","19,98",0
2013,3304508,Rio das Flores,RJ,,6.114,6.016,6016,"98,40","68,50",6.016,6016,"82,00","47,00",3.090,3.090,"750,00",147,714,"602,00","0,00","0,00",0,"23,10",572,483,0,0,"14,98","80,11","84,44"
2013,3302254,Itatiaia,RJ,,28.742,28.852,27882,"97,00","97,00",18.897,18897,"100,00","65,00",8.409,5.105,"5.100,00",0,2.524,"5.100,00","0,00","0,00",0,"11,90",2.000,0,0,0,"12,73","79,24",0
2013,3303807,Paraty,RJ,,29.091,17.328,17328,"59,60","43,94",,,"30,00",,5.251,,"1.892,16",0,1.892,"1.892,16","0,00","0,00",0,"5,70",,,,,,,
2014,3300803,Cachoeiras de Macacu,RJ,,48.409,48.983,48304,"99,80","87,52",32.000,25900,"327,76","120,00",14.715,5.380,"13.049,86",0,12.283,"12.615,96","0,00","9.019,86",0,"19,70",1.418,0,0,0,"16,19","43,45",0
2014,3304805,São Fidélis,RJ,,29.811,19.718,15588,"52,30","52,29",29.817,22526,"86,00","97,00",6.682,13.200,"4.141,00",4.141,2.082,"0,00","0,00","0,00",0,"9,10",1.758,0,0,0,"7,15","84,45",0
2014,3300209,Araruama,RJ,,114.985,113.467,112460,"97,80","93,81",79.140,78540,"710,00","93,00",30.800,19.020,"19.928,70",19.929,9.579,"0,00","0,00","3.050,00",0,"21,10",5.081,5.081,0,0,"3,92","77,82",100
2014,3301876,Iguaba Grande,RJ,,25.354,24.474,24474,"96,50","96,53",19.545,19545,"273,30","9,00",12.992,12.992,"2.854,00",2.854,1.350,"0,00","0,00","0,00",2854,"19,30",1.564,1.564,0,0,"0,64",100,100
2014,3303955,Pinheiral,RJ,,21.284,20.993,18861,"88,60","88,61",23.691,21284,"149,00","48,60",6.471,5.429,"2.523,00",2.523,1.345,"0,00","0,00","0,00",0,"21,00",1.079,0,0,0,"7,55","80,24",0
2014,3301009,Campos dos Goytacazes,RJ,,434.000,434.000,434000,"100,00","90,29",349.571,349571,"1.285,31","734,53",91.649,51.227,"29.666,60",29.155,20.916,"511,40","0,00","0,00","29155,2","11,70",14.583,14.583,0,0,"12,19","69,72",100
2014,3304151,Quissamã,RJ,,14.292,19.741,12675,"88,70","88,68",6.762,6762,"75,00","23,00",5.287,1.854,"1.266,00",1.266,910,"0,00","0,00","0,00",0,"13,30",243,0,0,0,"11,82","26,7",0
2014,3305604,Silva Jardim,RJ,,16.111,17.126,15960,"99,10","80,27",9.904,9404,"80,00","22,00",6.000,2.057,"0,00",0,478,"0,00","650,00","0,00",0,"11,30",256,256,0,0,"8,67","53,58",100
2014,3302502,Magé,RJ,,221.212,185.287,175436,"79,30","79,31",99.496,99496,"269,00","166,00",33.900,17.073,"13.885,00",13.885,10.764,"0,00","0,00","0,00",0,"7,30",4.275,0,0,0,"8,92","39,72",0
2014,3305109,São João de Meriti,RJ,,460.711,427.153,427153,"92,70","92,72",225.040,225040,"542,00","417,00",75.581,40.096,"62.499,00",62.499,32.356,"0,00","0,00","0,00",62499,"6,30",13.590,0,0,0,"9,12",42,0
2014,3305752,Tanguá,RJ,,28.685,21.784,19442,"67,80","67,78",10.126,10126,"17,00","13,00",4.391,1.976,"1.613,00",1.613,1.241,"0,00","0,00","0,00",0,"3,40",422,0,0,0,"9,86",34,0
2014,3302452,Macuco,RJ,,4.690,5.372,4683,"99,90","99,85",2.530,2530,"29,00","7,00",2.242,993,"789,00",789,521,"0,00","0,00","0,00",789,"12,20",197,0,0,0,"6,62","37,81",0
2014,3303500,Nova Iguaçu,RJ,,797.375,755.837,747585,"93,80","93,76",363.748,363748,"722,00","560,00",157.729,78.201,"113.436,00",85.334,65.647,"28.102,00","0,00","0,00",86473,"4,30",23.569,36,0,0,"6,52","35,9","0,15"
2014,3304201,Resende,RJ,,116.596,118.795,116595,"100,00","95,56",116.424,115100,"484,90","379,40",33.844,32.248,"12.880,20",12.875,7.675,"5,00","0,00","0,00","12875,2","13,80",7.011,4.207,0,0,"11,31","91,35",60
2014,3300951,Comendador Levy Gasparian,RJ,,7.924,8.220,7910,"99,80","99,70",8.220,7920,"45,12","40,00",4.233,3.757,"1.326,50",790,797,"536,50","0,00","0,00",0,"6,80",532,0,0,0,"7,63","66,81",0
2014,3300605,Bom Jesus do Itabapoana,RJ,,30.337,32.897,27802,"91,60","91,65",32.700,29800,"63,00","79,00",8.945,13.780,"4.349,00",4.349,3.396,"0,00","0,00","0,00",0,"6,50",2.650,0,3.397,0,"5,60","78,03",0
2014,3301900,Itaboraí,RJ,,224.463,184.159,181966,"81,10","81,07",96.884,96884,"374,00","115,00",43.779,22.216,"15.127,00",15.127,11.924,"0,00","0,00","0,00",0,"7,40",4.581,216,0,0,"4,63","38,42","4,72"
2014,3304128,Quatis,RJ,,12.614,12.850,12522,"99,30","95,79",12.850,11850,"32,20","20,20",3.635,3.277,"3.110,00",2.488,2.488,"259,20","0,00","0,00",0,"8,30",1.990,4,0,0,"5,73","79,98","0,2"
2014,3300704,Cabo Frio,RJ,,154.260,148.907,148907,"96,50","72,82",118.919,118919,"1.098,29","38,00",62.329,62.329,"17.831,00",17.831,9.181,"0,00","0,00","0,00",17831,"14,30",9.802,9.802,0,0,"0,57",100,100
2014,3305703,Sumidouro,RJ,,5.513,4.451,1625,"29,50","29,48",4.700,4500,"26,00","7,00",1.449,1.912,"425,00",425,355,"0,00","0,00","0,00",0,"15,80",750,0,0,0,"3,66",100,0
2014,3305000,São João da Barra,RJ,,26.890,34.162,26803,"99,70","99,68",13.434,13434,"125,00","46,00",14.127,3.098,"6.154,00",2.815,2.897,"3.339,00","0,00","0,00",0,"8,60",691,142,0,0,"12,17","23,86","20,6"
2014,3300233,Armação dos Búzios,RJ,,30.439,29.384,29384,"96,50","96,53",23.466,23466,"277,58","47,00",11.711,11.711,"4.624,00",4.624,3.012,"0,00","0,00","0,00",4624,"21,80",3.124,3.124,0,0,"3,69",100,100
2014,3304110,Porto Real,RJ,,17.867,17.867,17662,"98,90","99,43",17.682,17662,"43,90","42,91",6.090,6.050,"2.257,89",2.258,2.168,"0,00","0,00","0,00","259,2","7,10",887,588,0,0,"7,03","40,93","66,3"
2014,3304904,São Gonçalo,RJ,,1.031.151,873.830,873192,"84,70","84,68",400.976,400976,"1.558,00","710,00",177.573,77.427,"191.803,00",191.803,135.337,"0,00","0,00","59.576,00",191803,"8,10",44.684,7.863,0,0,"8,41","58,98","17,6"
2014,3300100,Angra dos Reis,RJ,,178.153,174.254,165456,"92,90","94,22",85.072,85072,"604,40","262,00",43.701,21.268,"20.978,04",817,16.233,"16.873,46","2.810,21","5.604,00",0,"12,10",6.210,1.056,0,0,"15,55","58,43",17
2014,3301108,Cantagalo,RJ,,13.995,14.112,9979,"71,30","71,30",14.500,13995,"67,00","33,00",4.125,3.348,"316,00",316,886,"0,00","1.184,00","0,00",0,"15,10",859,142,0,0,"9,30","96,92","16,57"
2014,3302056,Italva,RJ,,10.552,12.321,8973,"85,00","85,04",7.965,6995,"46,00","24,80",3.689,1.874,"1.917,00",1.917,1.000,"0,00","0,00","0,00",0,"11,90",869,246,0,0,"12,63","86,92","28,34"
2014,3303005,Miracema,RJ,,24.631,26.706,24614,"99,90","99,93",26.724,24631,"74,00","55,00",7.851,7.374,"3.066,00",3.066,1.811,"0,00","0,00","0,00",0,"8,20",1.804,0,0,0,"7,46","99,61",0
2014,3303203,Nilópolis,RJ,,158.299,157.972,157972,"99,80","99,79",157.972,157972,"241,00","190,00",35.814,35.026,"21.075,00",21.075,12.784,"0,00","0,00","0,00",21075,"6,20",9.744,0,0,0,"4,99","76,22",0
2014,3300308,Barra do Piraí,RJ,,93.694,91.421,91258,"97,40","94,67",93.694,93694,"224,57","113,30",30.387,24.513,"8.199,56",8.200,2.029,"0,00","0,00","0,00",0,"7,10",1.229,0,0,0,"4,45","60,58",0
2014,3301603,Duas Barras,RJ,,7.853,8.505,6019,"76,70","76,65",1.578,1578,"14,00","8,00",2.673,418,"495,00",495,403,"0,00","0,00","0,00",292,"5,00",84,64,0,0,"18,18","20,84","76,19"
2014,3302007,Itaguaí,RJ,,112.121,102.380,97798,"87,20","87,23",46.662,46662,"552,00","100,00",23.925,10.458,"10.616,00",0,7.327,"10.616,00","0,00","0,00",10616,"21,80",2.513,0,0,0,"9,06","34,3",0
2014,3306305,Volta Redonda,RJ,,262.140,262.140,262140,"100,00","99,95",259.519,259519,"881,20","719,20",77.800,69.362,"38.959,39",37.108,21.051,"0,00","0,00","1.612,89","37108,28","10,90",16.536,2.811,0,0,"9,75","85,07",17
2014,3302403,Macaé,RJ,,225.326,198.436,195003,"86,50","86,42",70.500,68000,"510,00","120,00",43.475,13.877,"19.320,00",18.006,16.201,"0,00","0,00","0,00",0,"11,10",2.500,0,0,0,"8,52","15,43",0
